Day,Meal,Recipe,Ingredients,Calories,Carbs_g,Sugar_g,Protein_g,Post_Meal_Exercise,Daily_Evening_Workout
Day 1,Breakfast,perfect fish   chips,"['sole fillets', 'lemon juice', 'white pepper', 'egg white', 'salt', 'flour', 'oil', 'active dry yeast', 'water', 'beer', 'sugar']",542.6,46.8,0.5,52.0,Brisk Walk 20 mins after Breakfast,Push-ups x15 + Dumbbell Curl x12
Day 1,Lunch,flounder with herbed couscous,"['flat leaf parsley', 'scallions', 'lemon juice', 'cooking oil', 'water', 'salt', 'fresh ground black pepper', 'couscous', 'flounder fillets', 'flour']",579.9,46.8,0.5,51.0,Brisk Walk 20 mins after Lunch,Push-ups x15 + Dumbbell Curl x12
Day 1,Dinner,healthy citrus baked salmon,"['brown rice', 'lemons', 'oranges', 'salmon fillets', 'fresh dill', 'sun-dried tomato packed in oil', 'oil', 'dry white wine']",599.8,35.8,1.5,67.5,Brisk Walk 20 mins after Dinner,Push-ups x15 + Dumbbell Curl x12
Day 2,Breakfast,fish sticks,"['boneless skinless cod', 'egg white', 'skim milk', 'dry bread', 'pepper', 'dried parsley', 'paprika', 'lemon']",630.8,41.2,8.5,93.0,Brisk Walk 20 mins after Breakfast,Bodyweight Squat x20 + Plank 30 sec
Day 2,Lunch,chipotle and buttermilk fried chicken fingers,"['vegetable oil', 'chicken tenderloins', 'buttermilk', ""frank's red hot sauce"", 'self-rising flour', 'dried chipotle powder', 'salt', 'cracked black pepper']",584.3,33.0,6.5,85.5,Brisk Walk 20 mins after Lunch,Bodyweight Squat x20 + Plank 30 sec
Day 2,Dinner,southern style beef roast,"['parsley', 'basil', 'salt', 'pepper', 'garlic powder', 'onions', 'russet potatoes', 'beef roast']",640.2,46.8,8.5,77.5,Brisk Walk 20 mins after Dinner,Bodyweight Squat x20 + Plank 30 sec
Day 3,Breakfast,crispy tilapia,"['tilapia fillets', 'flour', 'egg', 'buttermilk', 'yellow cornmeal', 'salt', 'pepper', 'baking soda', 'baking powder', 'old bay seasoning', 'canola oil']",507.3,30.2,3.0,74.5,Brisk Walk 20 mins after Breakfast,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 3,Lunch,salmon and couscous,"['salt', 'couscous', 'panko breadcrumbs', 'dill', 'salmon fillets', 'pepper', 'dijon mustard', 'baby spinach', 'chicken broth']",591.2,33.0,0.5,72.0,Brisk Walk 20 mins after Lunch,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 3,Dinner,mark bittman s crunchy curried fish,"['white fish fillets', 'vinegar', 'salt', 'fresh ground black pepper', 'ground turmeric', 'curry powder', 'cayenne pepper', 'peanut oil', 'flour', 'fresh cilantro leaves', 'lime wedges']",390.6,44.0,0.5,37.5,Brisk Walk 20 mins after Dinner,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 4,Breakfast,linda s new england fried clams,"['clams', 'vegetable oil', 'eggs', 'evaporated milk', 'salt', 'cornflour', 'lemon wedge', 'tartar sauce', 'ketchup']",674.5,41.2,0.5,69.5,Brisk Walk 20 mins after Breakfast,Band Row x15 + Chest Fly x12
Day 4,Lunch,chicken and wild rice slow cooker dinner,"['bacon', 'sweet onion', 'celery', 'red bell pepper', 'water', 'wild rice', 'cream of chicken soup', 'soy sauce', 'dried marjoram', 'ground pepper', 'skinless chicken breast halves']",589.1,44.0,5.0,60.5,Brisk Walk 20 mins after Lunch,Band Row x15 + Chest Fly x12
Day 4,Dinner,tuscan halibut for two,"['great northern beans', 'tomatoes', 'pesto sauce', 'halibut steaks', 'lemon juice', 'lemon pepper', 'lemon slices', 'aluminum foil']",659.0,33.0,3.5,99.0,Brisk Walk 20 mins after Dinner,Band Row x15 + Chest Fly x12
